company_name,request_url,request_company_url,location,tags,founding_date,founders,employee_range,urls,emails,phones,description_short,description
Green Golf,https://e27.co/startup/green-golf,http://www.greengolf.biz/,Singapore,"Enterprise Solution,Mobile,Sports",,,,"https://www.facebook.com/greengolfasia,https://www.linkedin.com/company/10550006",,,"At Green Golf, they’re passionate about golf. They strive to make sure the game is made accessible and affordable to anyone who wants to play.","At Green Golf, they’re passionate about golf. They strive to make sure the game is made accessible and affordable to anyone who wants to play.In fact, they believe that everyone should play this wonderful game of golf.With their easy-to-use app, you can now instantly book a round at any of their partner courses from just RM 30. There are also no restrictions to the number of times you can play during weekdays. They hope you take some time off for yourself to golf every weekday. Get fit. Get healthy. Golf is a game that can be played for decades and will help you live longer.If you’re looking to share your love of the game with your kids, then Green Golf is perfect for you. Together with their partner courses they have made it completely free for kids to play. Now you can share your golfing experiences with your family affordably."
Kabir Creation,https://e27.co/startup/kabir-creation,http://www.kabircreation.com/,India,,,vivek singh,,,,,"
											","Kabir Creation is engaged in manufacturer of finest quality Promotional Garments, Accessories, Western Outfits and Many More.Printed t shirts manufacturers in Delhi, Gurgaon & Noida. Kabir creation ( Printed t shirts Company) designed best & customized t shirts manufacturing in Delhi."
applykaroo,https://e27.co/startup/applykaroo,https://www.applykaroo.com/,India,,January 2017,priya sinha,,,,,"provides credit cards,loans,and insurances in india of various public and private sector banks.",
SuperX Growth Hackers,https://e27.co/startup/superx-growth-hackers,http://superxgh.com/,India,Advertising,2016,Arunraj Rajendran,,"http://www.twitter.com/superx_gh,http://www.facebook.com/superxgh,https://www.linkedin.com/company-beta/13260137/",,,SuperX GH is on the mission to bring 10x growth at 3x cost effective.,SuperX Growth Hackers is a team lead by passionate entrepreneurs and growth hackers who live and love hacking growth for startups.Our goal is to disrupt the way startup do marketing and promotions to reach out to their customers.
Your Mechanic Online,https://e27.co/startup/your-mechanic-online,http://www.yourmechaniconline.com,India,,,Your Mechanic Online,,http://www.facebook.com/yourmechaniconline.com,,,Car Servicing and Car wash service in Pune. ,
Cbazaar,https://e27.co/startup/cbazaar,http://www.cbazaar.in/,India,"Consumer,Design ,E-commerce,Retail",January 1998,,,"http://www.twitter.com/CbazaarFashion,https://www.facebook.com/cbazaar,https://www.linkedin.com/company/cbazaar",,,"Cbazaar is the largest online Indian Ethnic Wear Store. They offer a myriad of Indian Ethnic Wear for men, women & kids and has patronage in over 130 countries","Cbazaar is the largest online Indian Ethnic Wear Store. Cbazaar offers a myriad of Indian Ethnic Wear for men, women and kids and has patronage in over 130 countries. It offers timeless Indian styles, as well as chic reinvented styles, in designer wear, party wear and everyday fashion. Cbazaar is a pioneer in Indian Ethnic Wear. The Collection includes over 16,000 exquisite designs. Be it, Wedding Wear or Festive Apparels or trendy Daily Wear, Cbazaar is a one-stop-solution to get Indian Ethnic Wear and Accessories, online. We also house Designer Sarees, Salwar Kameez, Designer Kurtis, Lehenga-Cholis, Kids Clothing, Indian Ethnic Wear for Men, Designer Sherwanis, Kurta Pyjama, Pathani Suits and many more. With a modest beginning, Cbazaar today is a pioneer in the Indian e-retailing industry. Team Cbazaar is backed by over 350 talented Fashion Designers, Dressmakers, Programmers, Designers, Customer Engagement Executives, etc. Cbazaar has 3 unique in-house brands RaiR, Bollywood Vogue, and Modni. These brands house some of the finest cuts, fabrics and styles."
Unocoin,https://e27.co/startup/unocoin,http://www.unocoin.com/,India,"Blockchain,E-commerce,Finance,Information & Communications Technology",,"Blume Ventures,Mumbai Angels,Ah Ventures,Digital Currency Group",,"http://www.twitter.com/Unocoin,http://www.facebook.com/unocoIndia,http://www.linkedin.com/company/unocoin",,,"Unocoin is a ""Simple, Safe and Secure"" Way of Buying, Selling, Sending, Receiving and Storing Bitcoins in India.","Unocoin is India's most popular bitcoin wallet. They make it super easy to securely buy, use and accept bitcoin.Start buying and selling bitcoin through your Indian bank account. Store your bitcoin securely in your Unocoin wallet or vault. Accept bitcoin from your friends and customers around the world.BUY AND SELL BITCOINEasily buy bitcoin with INR from any online banking or through NEFT/RTGS. Selling bitcoin is just as easy, you will receive INR directly into your bank account. All banks that have IFSC are currently supported.Unocoin's responsive design means that you will be able to use the service on any desktop, laptop, tablet or mobile phone by simply logging in through any browser."
ParkEasy,https://e27.co/startup/parkeasy,http://www.parkeasy.my,Malaysia,"Mobile,Enterprise Solution,Software as a Service,Travel",March 2012,Xiao Cheng Wong,,"https://www.facebook.com/ParkInParkEasy/,https://www.linkedin.com/company/6575249?trk=tyah&trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A6575249%2Cidx%3A1-1-1%2CtarId%3A1452768752784%2Ctas%3Aparkeasy",,,"ParkEasy is an app that helps you find and book your carpark, to make your parking awesome!","“Life is too short to be spent on parking” is the driving philosophy behind the new smartphone application, ParkEasy.Founded in early 2014, this Malaysian startup combines proprietary hardware and software to allow users to book their car park in advance. Working primarily with major shopping malls in the region, ParkEasy seeks to eliminate time and stress involved in finding a car park within these busy vicinities.Clinching the top prize at a national level hackathon, ParkEasy has since gained intense industry and investor interest.The ParkEasy team is led by Co-Founders Eric Tan and Warren Chan. They are currently operating in Kuala Lumpur, with plans to expand regionally to Singapore, Jakarta, Manila and Bangkok. With just a push of a button, ParkEasy promises to help make #parkingawesome.Join the conversation at www.parkeasy.my."
SIMPLIFLYERS Solutions,https://e27.co/startup/simpliflyers-solutions,http://www.romesh.net,India,"Education,Agency & Consulting",July 2015,Romesh Sharma,,"http://www.twitter.com/sharmaromesh,http://www.facebook.com/sharmaromesh,http://www.linkedin.com/in/romeshsharma",,,"Assisting Start Up Entrepreneurs in managing uncertainties and sustaining growth, mapping their passion with processes and helping them improve implementation of their ideas, precisely and perfectly.","They attempt to share the insights gained while working with some of the most inspiring organizations and leaders focusing on ""Managing Uncertainty & Chaos"" offering customised Coaching and Leadership Development modules for top corporate and public leaders.They believe in simplification of processes and importance of speed in decision making & consider these two critical imperatives for achieving sustainable success.In their view, Start Up is not a phase of business but an attitude and a culture that is as much needed for established businesses as for the establishing ones and accordingly have clients from both the sectors.Given the unforgetting and unforgiving corporate world that they live in, Frugality is a must irrespective of size, nature, state or geography of the business. Their recommendations and suggestions, therefore, are business, sector and shape agnostic and have, almost, universal application."
Bitmarket.ph,https://e27.co/startup/bitmarket-ph,http://www.bitmarket.ph/,Philippines,"Blockchain,E-commerce,Agency & Consulting",April 2014,,,"http://www.twitter.com/bitmarketph,https://www.facebook.com/Bitmarketph,https://www.linkedin.com/company/bitmarket-ph",,,"Bitmarket.ph is a grassroots online marketplace, directory, and payment processor for entrepreneurs in the Philippines.","Bitmarket.ph is a grassroots online marketplace, directory, and payment processor for entrepreneurs in the Philippines. Their initial target market is small local businesses, with an emphasis on the thousands of social media merchants and small business owners who have no access to traditional online payment methods like credit cards or Paypal due to the many barriers of entry. They want to connect them to the entire country and the world using the Bitcoin payment network, to give them a fighting chance against a growing global marketplace. Besides an online marketplace for Filipino merchants, they aim to assist local non-profit organizations and charitable institutions as well.Bitmarket.ph was created to connect people to the global payment network that is bitcoin. With this, the local industry can now access millions of bitcoin users.They want to provide an electronic payment option that small and medium enterprises as well as everyday consumers can rely on. They do this by making Bitcoin simple, strategic, and secure.They believe that this payment option optimizes the value businesses can give and customers can get, giving everyone a fighting chance in participating in a truly global economy."
Flide,https://e27.co/startup/flide,http://www.flide.it,Singapore,"Enterprise Solution,Software as a Service",,"Flide,Chang Jun Ho",,,,,"Flide helps you create and share powerful presentations, making you a better presenter.","They know that presentations are important for closing deals. That is why you spend time and energy creating impressive sales deck, to deliver the best presentation to your clients.Flide is a tool that they built to help you enhance this process, so you can deliver your best results.:Create beautiful presentationsIntegrate with other appsManage your sales materialsPresent live anywhereAnalyse your performance"
Harrislaw PA,https://e27.co/startup/harrislaw-pa,http://www.harrislawpa.com/,United States of America,Legal,2010,Michael Harris,,"http://www.twitter.com/visaattorneys,https://www.facebook.com/pg/visaattorneys,https://www.linkedin.com/in/visaattorney",,,"HarrisLaw is a full-service immigration law firm based in Miami, Florida, with clients around the world. HarrisLaw is managed by Attorney Michael A. Harris, a Florida Bar Certified Specialist.","HarrisLaw is a full-service immigration law firm based in Miami, Florida, with clients around the world. HarrisLaw is managed by Attorney Michael A. Harris, a Florida Bar Certified Specialist in Immigration and Nationality Law. Among all eligible attorneys licensed by the Bar, he is 1 of 69 currently board certified in Immigration Law. The firm is principally involved in highly complex immigration matters, including:-- Business Immigration cases for investors, executives, acclaimed artists and athletes, academic professors, and multinational industry companies.-- EB-5 Investment Immigration matters concerning various companies seeking to qualify under the EB-5 Regional Center Program, which allows foreign nationals to obtain a green card in exchange for a minimum investment of $500,000. HarrisLaw also represents individual EB-5 investors seeking to invest in the Regional Center Program or in their self-owned U.S. businesses.-- Family Immigration matters involving U.S. citizen petitioners and families in complex legalization, abused spouse cases, good faith marriage waivers, and other family immigration issues.-- Deportation Defense matters for detained and non-detained clients."
Heal Nutrition,https://e27.co/startup/heal-nutrition,https://www.healnutrition.co/,Malaysia,,,,,,,,"Heal Nutrition is a health beverage brand that focuses on bringing the “best-tasting” protein beverage in the market. The company is motivated to combine taste, convenience, and nutrition together for","ABOUT USAt Heal, our mission is to bring you the best tasting nutritious beverage in the market. Nothing awful goes into our delicious bags of Heal High Protein Coffee & Tea (yes, we guarantee that!). It tastes just as good as your favourite cafe, but much much more nutritious!Fill your body with Heal High Protein Coffee & Tea wherever you go! #nutritionmadeeasyUnlike most of the protein products in the market which use artificial flavours and colours, all beverages in Heal's High Protein series are made from real ingredients such as Japanese Matcha Green Tea and Coffee Beans. We are confident to say our protein beverages are the tastiest in the world!"
Antivirus Technical Support 1877-929-3373,https://e27.co/startup/antivirus-technical-support-number,https://www.antivirustechsupportnumber.com/,United States of America,,,Mack Anderson,,http://www.twitter.com/mackantivirus24,,877-929-3373,"AVG,AVAST,NORTON,MCAFEE,WEBROOT,Kaspersky Helpline number in USA for technical problems and get fixed your issues antivirus installation, renew, setup and Subscriptions.Dial 1-877-929-3373 to install.",
HugCome,https://e27.co/startup/hugcome,http://www.hugcome.co.jp/,Japan,Education,,,,,,,"Providing the online English service ""GLOBAL CROWN"" for children who can use English home everyday.","Providing the online English service ""GLOBAL CROWN"" for children who can use English home everyday.""GLOBAL CROWN (global crown)"" is  20 minutes, English lessons are received at home every day  is a one-on-one English conversation service."
SYN System Solutions,https://e27.co/startup/syn-system-solutions,http://www.synsolutions.com.my,Malaysia,"Design ,Mobile,Software as a Service,Agency & Consulting,Information & Communications Technology",April 2012,,,http://www.twitter.com/synsystemsol,,,"As a software company in Malaysia, SYN System Solutions  provide customized software development in Malaysia. They rated top among software companies in Malaysia.","As a software company in Malaysia. They provide customized software development in Malaysia. They rated top among software companies in Malaysia. They offers different types of services like customize system development, web based application development, mobile app development (Android, iPhone/iPad apps), Windows based application and others. They delivering high quality solutions that serve the needs of various sizes of businesses in varied sectors of the economy.SYN System Solutions is a registered company providing custom information technology and software development solutions in Malaysia. The company commenced its operations in 2012 and for the last one year, it has registered tremendous success in delivering high quality solutions that serve the needs of various sizes of businesses in varied sectors of the economy. SYN System Solutions offers cost friendly and high quality software development, web design and information technology services. We offer solutions in education, automobile businesses, manufacturing, e-commerce (B2B, C2C and B2C), mobile applications, community portals and many more.SYN System Solution has been offering premium and high quality software development and web design services to business enterprises, clubs, individuals, non profits and many more. They develop highly functional, robust and scalable software that helps businesses to achieve their goals. Their web design and development services meet every goal and budget and are customized to suit the unique needs of every customer."
TalinoEV Management Systems,https://e27.co/startup/talinoev-management-systems,http://www.talinoevphil.com,Philippines,"E-commerce,Energy,Information & Communications Technology",February 2013,,,"http://www.twitter.com/talinoev,https://www.facebook.com/Talinoevmgtsys",,,"TALINO EV Management Systems Inc., (TALINOev) is an electric vehicle business-platform company. Their smart, digital, cloud-based electronic BMS units make e-Trikes as affordable as gasoline motorcycles. Get started on energy-dense Lithium-ion batteries today for your EVs. ","TALINO EV Management Systems Inc., (TALINOev) is an electric vehicle business platform company.This means, in a greenfield industry such as electric vehicles where there are no existing business support infrastructures, TALINOev sells electric vehicles (EV; principally, electric motorcycles in which we embed...), the electronics and payments system that enable buyers to purchase the vehicles cheaper than equivalent gasoline motorcycles, and the business platform and wireless-enabled hardware (micro-chargers) that enable livelihood income for thousands of micro-charging stations manned by microbusinesses, like sidewalk food stalls.They are the first electric motorcycles in the world that are cheaper than equivalent gasoline motorcycles. This means that the electric motorcycles they sell are financially and technologically attractive, compared to the default choice - noisy, polluting gasoline motorcycles.Through the propagation of their micro-charging stations, they provide a business ecosystem platform that removes the other problem of electric vehicle sales - the lack of plentiful, commercially viable charging stations.Think about it: if gasoline cars were just introduced today without gasoline service stations, how would car owners fill up? Yet, two-wheeled electric vehicles (eBikes and eMotorcycles; collectively called Two Wheeled Electric Vehicles, or 2WEV) are sold today without a recharging infrastructure.Their micro-charging stations ensure livelihood income to microbusinesses (the street market) from a brand new industry - retail electricity resale. Because there is now an economic incentive, and more importantly, a clear business path, to cater to the 2WEV market, the risk of owning the 2WEV (especially range anxiety) is significantly diminished.The new retail electricity resale industry accelerates the speed of electric vehicle adaptation in their markets"
Aksatech,https://e27.co/startup/aksatech,http://www.admissioninfo.co.in/rv-college-of-engineering.html,India,,January 2005,August June,,,,,"
											",
eMedToday,https://e27.co/startup/emedtoday,http://www.emedtoday.com/,Philippines,"Education,Healthtech,Media,Information & Communications Technology",,,,,,,Emedtoday is in the digital solution and medical publication based in the Philippines.,"Emedtoday is in the digital solution and medical publication based in the Philippines. In the digital solution business it develops mhealth solutions for hospitals and Pharma’s in Asia including telemedicine.They are advocates of the movement towards improvements in the health industry and empowering patients to be able to participate in their own health maintenance, health education and disease prevention. The emerging trend and realization in the health industry is to put patients first and to deliver better services which are readily available and less expensive in terms of both cost and time.There are many initiatives in place, driven by technology and innovation, to make this realization a reality. They believe that the mobile technology platforms available today, and constantly improving, are one of the key foundations of this reality.As innovators and integrators, they at eMedToday work towards facilitating improvements in the health industry in the Asian Region. Their extensive backgrounds in the Asian Region and in the fields of health and medicine, information technology and finance provide them with a distinct advantage to bring about positive changes.Their mission and objective is in facilitating medical digital solutions, and in education through the provision of health and medical information"
Arathy.com,https://e27.co/startup/arathy-com,http://www.arathy.com/,India,"Media,Platform,Information & Communications Technology",February 2010,,,"http://www.twitter.com/arathymatrimony,https://www.facebook.com/ArathyMatrimonials,https://www.linkedin.com/company/1157765?trk=tyah&trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A1157765%2Cidx%3A1-1-1%2CtarId%3A1446719247288%2Ctas%3Aarathy%20com",,,Arathy.com is an online matrimonial services providing services to its members in India and abroad. Arathy.com is a registered company in India and United Kingdom.,"Arathy.com is an internet based match making website, it aims to help its members to find their ""best half"" through internet. It aims to provide services to Asian community across the world.Arathy.com is an online matrimonial services providing services to its members in India and abroad. Arathy.com is a registered company in India and United Kingdom.In arathy matrimonials, the members can register free and contact other potential partners free. Arathy.com is one of the pioneer in using the map to search and locate the potential partner. This helps members to find their life partners with ease.Arathy.com has a strong commitment not to share customer contact details outside the website to any third parties for marketing or commercial purposes. Arathy.com believes in highest quality services to its customers by approving every individual profile manually.Arathy.com believes in making the e-commerce reachable to the common people the most. Arathy.com is one of the best priced matrimony website in the matrimonial space with Rs.100 as a monthly premium in India and $3 in outside India."
Projects.co.id,https://e27.co/startup/projects-co-id,https://projects.co.id/,Indonesia,"Human Resources,Advertising,Information & Communications Technology",November 2014,,,"http://www.twitter.com/projectscoid,https://www.facebook.com/ProjectAndDigitalMarketplaceIndonesia,https://www.linkedin.com/company/projects-co-id",,,"Projects.co.id is awesome because users can make money in many ways. It's like Freelancer, Fiverr and Envato put together.","Projects.co.id is online project, service and digital product marketplace.Through Projects.co.id, Owner can freely offer their project, receive quotes and determine the best option. Worker can easily promote themselves and make a bid. Seller may offer and sell digital products and buyer can find and purchase digital products needed with guaranteed quality.It's run and operated by PT Panonpoe Media. The company founded in 2012, and the development began in 2013. Projects.co.id went live at Nov 10th 2014. Originally, it's a bootstrapped project started by Priyatna. Later in the beginning of 2014, he met Wiro Hardy through an internet forum. They share many common thoughts and enthusiasm to develop the best digital marketplace in Indonesia.Projects.co.id allows users to earn money by working on project, selling product, selling service and promoting their website through it's unique affiliate program. It also allows companies or private employers to save time and money by publishing their projects in the website, and to find many great talents from all over Indonesia. It also allows both parties to work on projects safely and securely using it's escrow system.Projects.co.id is awesome because users can make money in many ways. It's like Freelancer, Fiverr and Envato put together."
Black Dragon,https://e27.co/startup/black-dragon,https://www.blackdragoncrm.com/,United States of America,,,black dragon,,,,,"BlackDragonCRM is a dedicated group of specialists in e-commerce and payment security. We share more than 40 years of combined experience in automation, network development and managing merchant",
Synology,https://e27.co/startup/synology,https://www.synology.com/en-global/,Taiwan,"Cybersecurity,Hardware,Software as a Service",March 2000,,,"http://www.twitter.com/Synology,https://www.facebook.com/SynologyTaiwan,https://www.linkedin.com/company/synology",,,"Dedicated company to design Green, Reliable, and High Performance Network Attached Storage (NAS) Server for Prosumers, Small Businesses, and Corporations.","Dedicated company to design Green, Reliable, and High Performance Network Attached Storage (NAS) Server for Prosumers, Small Businesses, and Corporations.Synology Inc., was founded in April of 2000, creates next generation Network Attached Storage servers for the international market. Providing a secure way of storing and sharing digital content, Synology products are stylish in appearance, compact in size and energy efficient. Customer's investment is enhanced with free software upgrades and 24/7 online support. This makes the Synology product an ideal choice for the Home, Small Business and Corporate setting."
Tripolystudio,https://e27.co/startup/tripolystudio,http://tripolystudio.com/main/home.aspx,India,"Architecture & Construction,Consulting",January 2007,Vishal prajapati,,,,,"We Are Providing So Many Services in One Company Architectural 3D Rendering, Architectural 3D walkthroughs, Interior Designing, Graphics Designing, 3D Animation, Scale Modeling, Website Designing, Web",
Hommage Lifestyle,https://e27.co/startup/hommage-lifestyle,http://hommagelifestyle.com/,Singapore,"Enterprise Solution,Consumer,Design ,E-commerce,Retail",January 2003,Hommage Lifestyle,,"http://www.twitter.com/HommageSg,https://www.facebook.com/hommagelifestyle/,https://www.linkedin.com/in/hommage",,,"SOURCE by Yoshikei, established since 1936. A well-known and established brand in Japan, is now available in Singapore!","Hommage Lifestyle has been in Singapore furniture industry for more than a decade. We have grow from strength to strength but we are constantly upgrading our products and services.To give our customers more choices, we have imported exotic and rare solid wood furniture using Canadian Oak, Japanese Oak, Taiwanese Red Oak, American Walnut, Japanese Black Walnut, Mango Wood, Rubber Wood from Japan and Reclaimed Hard Wood from Thailand, offering an unique lifestyle to your Home.For those looking for sofa, we are proud to present you Navinzi, a wide range of high quality leather sofa that include rare & special full Italian leather such as Deercow, Ambassador, Fantasy, Galles, Prestige, Boston, Cordova, Luxuria, Amazonia, New Laguna, Toledo, Reno, Legend, Paloma, Bahama, Corona and Bovine.We are honour to partner with Goodnite mattress, the No. 1 Best Selling Mattress in Malaysia, to offer our customer this high quality mattress at an affordable price.We also have a varieties of kitchen accessories such as utensils, cook's tool, serving tray & board available in solid Teak wood, Beech wood and Acacia wood."
Phroni,https://e27.co/startup/phroni,http://phroni.com/,Japan,"Mobile,Software as a Service,Information & Communications Technology",,,,https://www.facebook.com/PhroniLink,,,Motorpaneer is launching amazing Online Tools that will help users with personalized recommendations on which new car to buy when they decide to go car shopping,"Phroni automatically converts interesting keywords on web pages into links. You can perform a search using Wikipedia, Google, Twitter, and other relevant web sources just by tapping the keyword.If you wanted to look further into what that word you came upon is all about, you probably would go through the process of selecting that word on your touchscreen, copy and paste it in the search box of a browser and press search. This does not only sound troublesome, but could actually be stressful when you are only trying to look up something so simple; a word.Phroni is ran based on their proprietary machine-learning engine, and has been specifically developed to solve this problem; Phroni automatically extracts keywords that are likely to be of interest and turns them into links, allowing easy access to related content from Wikipedia, images, videos, and web searches, among other sources.Phroni uses machine-learning to automatically assume what keywords might interest the user, and alters them into links. This technology has been developed based on academic research for accurately extracting interesting keywords.Phroni aggregates content related to the keywords and displays them on a small widget. It automatically gathers links which offer the users immediate access to related content, such as Wikipedia, images, videos, and web searches."
Gogoprint (Thailand) Co. Ltd.,https://e27.co/startup/gogoprint-thailand-co-ltd,http://www.gogoprint.co.th,Thailand,,November 2015,Adrien Ulens,,,,,"We offer online promotional material in Thailand. Low transparent prices, high quality, free and fast delivery, and convenient ordering empower our customers, and set us apart from industry dinosaurs.","Gogoprint offers a variety of online printing material for corporations, SMEs, and individuals in Thailand (and other countries of South East Asia in a later stage). Products such as business cards, leaflets, flyers, brochures/magazines, presentation folders, envelopes, invitation cards, posters, and others are extremely easy and convenient to configure and order.It is Gogoprint's mission to disrupt the static printing industry in South East Asia by shifting the power balance back in favor of SMEs and individual customers. We pride ourselves in providing pricing transparency as well as convenience of ordering to our customers, which are the two main challenges posed by the present day offline printing industry in South East Asia. In addition, we offer free and fast delivery on all orders, as well as the highest quality of customer service in the industry.But don't take our word for it, just try it out for yourselves and see."
Imagene Labs Pte Ltd,https://e27.co/startup/imagene-labs-pte-ltd,https://www.imagenelabs.com/,Singapore,Healthtech,2016,celeste chin,,,,,"
											",
BrainOs  ,https://e27.co/startup/brainos,http://www.brainos.vn/,Vietnam,"Design ,Agency & Consulting,Information & Communications Technology",,,,"https://www.facebook.com/BrainOs.LTD,https://www.linkedin.com/company/brainos",,,"BrainOs is a Web Development, Web Application and e-Business Solutions Company Specializing Open Source: Joomla, Magento, Prestashop, OpenCart","BrainOs is a Web Development, Web Application and e-Business Solutions Company Specializing Open Source: Joomla, Magento, Prestashop, OpenCart.There are guru in:Web & UI DesignWith many years experience in Web development, they are one of the PIONEERs in web design for Magento, Prestashop and Joomla as well. They are known well for great responsive web design.Web ApplicationGreat web design requires great developers to make the designs usable. They have a great developer team that will create web application (framework, modules, ...). The extensions are user friendly, feature rich, easy to customize.Custom WorkThey have an individual team that only focus on custom work. You will be served, just give them your requirement, they will find solution and do it for you. You will get for what you pay for."
